game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401578563,2023,3,2023-09-26,2023-09-26 20:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,77,False,21,2,25,39.7,27,68,0,15,77.8,14,18,12,6,7,1,0,39.1,9,23,31,0,10,9,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,84,5,24,17
401578564,2023,3,2023-09-26,2023-09-26 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,91,True,17,6,31,46.2,30,65,0,16,88.0,22,25,14,8,5,0,0,37.5,9,24,39,0,12,12,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,84,12,30,4
401578564,2023,3,2023-09-26,2023-09-26 22:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,84,False,19,6,19,37.5,33,88,0,14,61.5,8,13,0,21,7,1,0,38.5,10,26,40,0,9,8,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,91,11,42,8
401578566,2023,3,2023-09-29,2023-09-29 21:30:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,64,True,16,4,34,40.7,24,59,0,12,71.4,10,14,7,5,6,1,0,31.6,6,19,39,0,20,19,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,61,7,24,15
401578566,2023,3,2023-09-29,2023-09-29 21:30:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,61,False,14,4,30,31.6,24,76,0,15,46.7,7,15,8,11,9,1,0,21.4,6,28,41,0,13,12,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,64,12,30,2
401578565,2023,3,2023-09-29,2023-09-29 19:30:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,81,False,26,5,22,47.1,33,70,0,15,90.9,10,11,0,8,5,2,0,31.3,5,16,30,0,12,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,92,8,48,12
401578565,2023,3,2023-09-29,2023-09-29 19:30:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,92,True,20,5,24,50.0,38,76,0,13,100.0,7,7,22,11,4,1,0,34.6,9,26,35,0,13,12,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,81,15,50,17
401578567,2023,3,2023-10-01,2023-10-01 15:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,84,False,21,6,26,45.5,35,77,0,23,37.5,3,8,10,7,7,0,0,44.0,11,25,33,0,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,87,11,42,17
401578567,2023,3,2023-10-01,2023-10-01 15:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,87,True,22,6,31,41.2,28,68,0,11,84.0,21,25,11,11,5,1,0,45.5,10,22,42,0,13,12,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,84,5,34,14
401578571,2023,3,2023-10-08,2023-10-08 15:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,82,False,17,3,24,46.4,32,69,0,18,69.2,9,13,8,6,6,0,2,31.0,9,29,30,2,11,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,99,11,32,16
401578571,2023,3,2023-10-08,2023-10-08 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,99,True,21,5,30,54.7,35,64,0,16,87.0,20,23,22,4,7,0,2,40.9,9,22,34,2,11,11,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,82,13,42,6
401578572,2023,3,2023-10-11,2023-10-11 21:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,104,True,31,1,32,52.9,37,70,0,18,100.0,17,17,32,8,7,2,0,44.8,13,29,40,0,11,9,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,76,11,32,14
401578572,2023,3,2023-10-11,2023-10-11 21:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,76,False,19,4,22,36.1,26,72,0,15,72.7,16,22,0,13,4,0,0,22.9,8,35,35,0,10,10,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,104,3,30,13
401578573,2023,3,2023-10-15,2023-10-15 15:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,87,True,28,8,31,52.4,33,63,0,16,50.0,8,16,17,4,4,0,0,43.3,13,30,35,0,11,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,73,12,34,13
401578573,2023,3,2023-10-15,2023-10-15 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,73,False,13,0,26,33.3,23,69,0,14,87.0,20,23,1,8,7,2,0,31.8,7,22,34,0,13,11,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,87,2,30,14
401578574,2023,3,2023-10-18,2023-10-18 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,69,False,19,5,30,36.1,26,72,0,12,66.7,8,12,12,9,5,0,0,34.6,9,26,39,0,13,13,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,70,17,24,15
401578574,2023,3,2023-10-18,2023-10-18 20:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,ce1141,b4975a,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,70,True,18,1,32,41.8,28,67,0,14,81.8,9,11,7,6,7,2,0,23.8,5,21,38,0,15,13,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,69,4,44,14
401620219,2024,2,2024-05-14,2024-05-14 19:30:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,home,92,True,20,1,22,48.0,32,66,0,22,76.0,19,25,23,8,11,0,0,43.0,9,21,30,0,15,15,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,71,10,32,14
401620219,2024,2,2024-05-14,2024-05-14 19:30:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,71,False,16,5,24,48.0,24,50,0,21,79.0,15,19,4,4,6,0,1,40.0,8,20,28,1,25,25,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,92,14,30,29
401620221,2024,2,2024-05-14,2024-05-14 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,70,False,14,5,29,37.0,29,78,0,12,79.0,11,14,8,14,10,0,2,11.0,1,9,43,2,17,17,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,10,46,22
401620221,2024,2,2024-05-14,2024-05-14 22:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,83,True,23,8,32,45.0,34,75,0,15,89.0,8,9,16,7,15,0,0,29.0,7,24,39,0,17,17,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,70,18,40,19
401620220,2024,2,2024-05-14,2024-05-14 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,89,True,17,5,29,41.0,29,71,0,12,86.0,25,29,18,8,7,2,0,21.0,6,29,37,0,11,9,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,80,14,36,10
401620220,2024,2,2024-05-14,2024-05-14 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,80,False,21,6,27,38.0,29,76,1,23,70.0,7,10,3,10,6,2,0,42.0,15,36,37,0,17,15,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,89,8,24,23
401620178,2024,2,2024-05-14,2024-05-14 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,80,False,22,7,24,40.0,31,78,0,20,73.0,8,11,8,10,9,2,0,31.0,10,32,34,0,14,12,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,85,8,30,19
401620178,2024,2,2024-05-14,2024-05-14 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,85,True,21,5,28,47.0,32,68,0,20,87.0,13,15,10,8,8,2,0,29.0,8,28,36,0,20,18,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,80,8,34,19
401620222,2024,2,2024-05-15,2024-05-15 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,home,87,True,18,12,27,45.0,37,82,0,20,80.0,8,10,12,15,7,0,0,33.0,5,15,42,0,15,15,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,79,13,60,14
401620222,2024,2,2024-05-15,2024-05-15 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,79,False,14,3,21,39.0,29,74,0,19,59.0,16,27,10,16,9,2,0,29.0,5,17,37,0,14,12,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,87,12,42,24
401620223,2024,2,2024-05-15,2024-05-15 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,81,False,24,2,27,39.0,28,72,0,17,59.0,13,22,7,8,8,3,0,39.0,12,31,35,0,14,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,92,10,30,21
401620223,2024,2,2024-05-15,2024-05-15 22:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,92,True,20,9,27,51.0,34,67,0,20,84.0,16,19,12,7,8,0,0,47.0,8,17,34,0,13,13,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,81,19,50,20
401620224,2024,2,2024-05-16,2024-05-16 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,66,False,13,4,19,37.0,22,60,0,20,77.0,17,22,0,7,5,3,0,26.0,5,19,26,0,16,13,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,102,2,28,21
401620224,2024,2,2024-05-16,2024-05-16 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,102,True,22,8,27,46.0,36,78,0,17,96.0,22,23,37,13,8,0,0,30.0,8,27,40,0,10,10,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,66,16,48,10
401620225,2024,2,2024-05-17,2024-05-17 19:30:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,home,84,True,16,3,21,43.0,29,68,0,22,92.0,24,26,9,8,14,3,0,10.0,2,20,29,0,13,10,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,77,12,46,12
401620225,2024,2,2024-05-17,2024-05-17 19:30:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,77,False,22,4,24,48.0,28,58,0,21,86.0,12,14,7,4,6,2,0,41.0,9,22,28,0,22,20,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,84,2,32,26
401620226,2024,2,2024-05-17,2024-05-17 21:30:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,102,True,27,10,32,44.0,35,79,0,23,76.0,19,25,16,10,18,1,0,43.0,13,30,42,0,28,27,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,93,19,36,22
401620226,2024,2,2024-05-17,2024-05-17 21:30:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,93,False,19,8,33,40.0,31,78,0,25,90.0,26,29,2,9,20,1,0,25.0,5,20,42,0,25,24,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,102,12,40,35
401620227,2024,2,2024-05-18,2024-05-18 13:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,80,False,22,3,24,41.0,33,80,0,16,83.0,5,6,3,10,9,1,0,35.0,9,26,34,0,16,15,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,91,2,38,16
401620230,2024,2,2024-05-18,2024-05-18 22:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,85,False,21,5,26,41.0,27,66,0,21,78.0,21,27,7,7,8,1,0,43.0,10,23,33,0,14,13,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,88,12,32,14
401620230,2024,2,2024-05-18,2024-05-18 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,88,True,17,5,31,41.0,27,66,0,22,88.0,28,32,12,7,10,0,1,26.0,6,23,38,1,12,12,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,85,6,34,13
401620229,2024,2,2024-05-18,2024-05-18 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,83,True,25,13,23,40.0,32,80,0,24,75.0,15,20,9,19,15,2,1,19.0,4,21,42,1,19,17,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,74,16,46,6
401620229,2024,2,2024-05-18,2024-05-18 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,home,74,False,15,8,27,35.0,23,66,0,23,91.0,21,23,14,13,7,1,1,39.0,7,18,40,1,26,25,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,83,10,24,34
401620227,2024,2,2024-05-18,2024-05-18 13:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,91,True,21,6,26,48.0,31,64,0,14,88.0,14,16,23,6,9,0,0,47.0,15,32,32,0,20,20,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,80,28,32,16
401620228,2024,2,2024-05-18,2024-05-18 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,89,True,23,4,24,42.0,31,73,0,14,88.0,14,16,13,10,10,0,1,42.0,13,31,34,1,12,12,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,82,8,34,14
401620228,2024,2,2024-05-18,2024-05-18 15:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,82,False,16,5,28,52.0,34,66,0,18,60.0,9,15,7,3,11,1,0,36.0,5,14,31,0,18,17,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,89,20,52,25
401620231,2024,2,2024-05-19,2024-05-19 15:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,75,False,20,4,23,40.0,25,62,0,23,70.0,16,23,5,6,9,0,2,35.0,9,26,29,2,16,16,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,84,7,30,13
401620231,2024,2,2024-05-19,2024-05-19 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,84,True,10,2,29,41.0,28,68,0,23,79.0,23,29,15,14,10,0,0,25.0,5,20,43,0,20,20,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,75,8,36,26
401620232,2024,2,2024-05-20,2024-05-20 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,away,88,True,15,4,18,41.0,30,74,0,13,80.0,24,30,9,15,5,0,0,21.0,4,19,33,0,8,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,84,11,42,13
401620233,2024,2,2024-05-20,2024-05-20 19:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,63,False,16,3,22,34.0,24,70,0,23,64.0,9,14,0,12,8,3,0,25.0,6,24,34,0,17,14,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,74,13,24,12
401620233,2024,2,2024-05-20,2024-05-20 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,74,True,18,5,29,41.0,26,63,0,13,95.0,19,20,18,7,7,3,0,13.0,3,23,36,0,18,15,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,63,4,42,15
