game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401620357,2024-07-14,MYSTICS,4.0,95.8313866487233,103.68242657502171,-7.851039926298421,81.824,47.432539682539684,100.53453698956714,101.09852218307404,-0.5639851935068819,83.216,47.75788874114626,ACES,2.0,109.33748928690837,96.60038847860321,12.737100808305176,84.63199999999999,50.545703806429636,110.45270450309597,96.15534348240172,14.29736102069425,82.64399999999999,50.76793550785105,-12,2.0
401620358,2024-07-14,STORM,2.0,103.9026040797982,90.2376871400963,13.664916939701907,83.47999999999999,49.87899712899713,103.13765710267607,93.1865195283519,9.951137574324184,82.672,48.938125099526474,DREAM,2.0,88.99407077261439,100.79533256668557,-11.801261794071177,82.39200000000001,50.64180759947706,90.05823466496709,101.87531618737727,-11.817081522410188,80.892,51.32898766989136,11,0.0
401620359,2024-07-14,LYNX,2.0,94.3826074674084,99.3087016674875,-4.926094200079097,76.208,47.270421989934185,95.92748985771004,94.30810961066031,1.6193802470497232,78.47200000000001,47.81488542161749,FEVER,2.0,101.0813178776697,101.92575834065984,-0.8444404629901499,83.032,55.453929539295395,105.62537809431664,104.21257875293284,1.412799341383824,80.956,54.14676512026826,-7,0.0
401620363,2024-07-16,ACES,2.0,107.52327342947419,96.91067900677743,10.612594422696777,84.36,50.68459269531853,110.08298260897809,95.6343475958748,14.448635013103308,82.468,51.708281591639754,SKY,3.0,96.48035906999445,104.05705765968453,-7.576698589690073,78.816,55.51199509974276,97.5662349110381,101.25602079198265,-3.6897858809445436,80.22,54.29032093640391,-8,-1.0
401620362,2024-07-16,LIBERTY,3.0,103.49688360278739,94.08722932520735,9.409654277580074,76.816,46.499454340044444,108.42712558755026,98.14997019403384,10.27715539351643,78.72,49.154529475559826,SUN,2.0,110.27151564258074,95.83907481412646,14.432440828454281,73.696,57.03461429800323,103.25632789179619,97.76536047335769,5.490967418438496,76.512,52.302424673526346,8,1.0
401620360,2024-07-16,MYSTICS,2.0,95.14299081217708,103.14042660631245,-7.997435794135365,82.4,46.83730158730159,100.20601515266947,102.47339153339551,-2.267376380726033,82.876,46.92058715384467,MERCURY,2.0,111.22860645575584,112.70941786149994,-1.4808114057441202,79.728,45.69057422248365,105.1578865769663,107.24143235719892,-2.0835457802326145,80.792,45.10049382735935,-9,0.0
401620361,2024-07-16,SPARKS,3.0,99.60726763183375,102.89765874543689,-3.2903911136031523,82.176,47.880893106681945,98.61003146890064,107.63985983547431,-9.029828366573678,81.012,46.801885959712244,STORM,2.0,101.0828094165285,90.38554237339454,10.697267043133968,83.088,49.02595658845659,103.41921171934723,91.07609102478634,12.343120694560891,82.74000000000001,48.73634797994114,-6,1.0
401620364,2024-07-17,LYNX,3.0,95.49330180766012,99.8088266987453,-4.315524891085178,76.80799999999999,48.24603174603175,96.82799941369471,97.76864107057573,-0.9406416568810059,78.36,47.86983047656255,DREAM,3.0,87.17189225696681,99.68632414582433,-12.514431888857512,82.50399999999999,50.75981292875,91.27687426069177,102.71063533359487,-11.433761072903074,81.572,51.544312885216584,7,0.0
401620365,2024-07-17,WINGS,4.0,103.46856741847196,114.72673582625461,-11.258168407782653,83.64000000000001,52.28670637560632,100.53640842788705,115.26693355366572,-14.730525125778652,82.36,51.57567411150675,FEVER,3.0,100.48599102230406,100.9887049943016,-0.5027139719975338,82.16,53.453929539295395,104.34355944536074,103.05908916591957,1.2844702794411673,80.94800000000001,53.71819369169683,8,1.0
401620458,2024-07-20,TEAM WNBA,14.0,114.70152935372472,104.83473112974839,9.866798223976332,81.08,52.56410256410257,114.70152935372472,104.83473112974839,9.866798223976332,81.08,52.56410256410257,TEAM USA,14.0,99.53161592505853,108.89929742388757,-9.367681498829043,85.4,47.43589743589743,99.53161592505853,108.89929742388757,-9.367681498829043,85.4,47.43589743589743,8,0.0
401620366,2024-08-15,SKY,14.0,95.19897519406712,101.97335115303459,-6.774375958967463,80.70400000000001,55.42490493580833,97.77198422958996,101.92780746669864,-4.155823237108677,81.00800000000001,54.75775558416642,MERCURY,14.0,109.79701220747636,110.96966954770748,-1.1726573402311373,79.352,47.102212153518124,106.12834661494317,107.74113746105988,-1.612790846116728,79.876,45.38542029794759,-20,0.0
401620367,2024-08-15,LYNX,14.0,97.72556365530659,99.01587398271566,-1.2903103274090768,77.64000000000001,49.2032967032967,98.29544318883079,99.99979234018852,-1.7043491513577322,78.48,46.9262407329728,MYSTICS,14.0,95.24657764868063,105.96345248025523,-10.716874831574609,83.26400000000001,47.14980158730159,100.80249602483602,103.30270763910781,-2.5002116142717967,82.988,47.5180136244329,11,0.0
401620368,2024-08-15,SPARKS,14.0,98.57436698116256,102.80000315930207,-4.22563617813951,83.52799999999999,48.158670884459724,99.51237847800573,107.65015416506347,-8.13777568705773,81.188,47.29288752465747,LIBERTY,14.0,105.05775730127652,95.89196605458702,9.165791246689503,76.768,45.35991015771738,107.4437349074602,97.73792312721426,9.705811780245968,78.44,49.38506226244507,-35,0.0
401620369,2024-08-16,DREAM,14.0,89.07348133028609,102.69477686193757,-13.621295531651475,80.16799999999999,50.38734329312246,91.88639695376412,102.7817493049483,-10.895352351184185,81.056,52.00585134675504,STORM,14.0,102.83264673775378,89.6731818506896,13.159464887064157,82.688,50.31067881067881,104.87242792323187,90.50967182367637,14.362756099555515,82.148,48.35155745170799,2,0.0
401620370,2024-08-16,FEVER,14.0,105.704902270676,103.57239145256122,2.1325108181147954,82.51200000000001,53.659722222222214,103.53679734860812,104.09699707995374,-0.5601997313456379,81.98400000000001,53.7457672211086,MERCURY,1.0,112.8784189351675,109.89857279412328,2.9798461410442116,77.45599999999999,45.908182302771856,111.09157002991633,108.35670693930169,2.7348630906146214,78.432,46.3267138302859,9,13.0
401620371,2024-08-16,WINGS,14.0,102.12789020708058,109.53987994824817,-7.411989741167611,85.43199999999999,49.625068444571845,103.91029574698413,114.43833456219394,-10.528038815209818,82.648,51.306924111506746,SUN,14.0,104.24682999204308,95.02712727833918,9.219702713703882,76.208,53.74400326968729,101.5167633615738,98.2604615068383,3.256301854735496,77.34,52.290052263999584,-18,0.0
401620372,2024-08-17,MYSTICS,2.0,93.23038078712293,101.62947031122152,-8.399089524098581,83.176,47.288690476190474,97.33007732313312,104.4208355236722,-7.090758200539059,83.044,46.76245806887734,LYNX,2.0,96.37887113214347,96.98910173535519,-0.6102306032117042,79.88000000000001,49.457264957264954,95.75642335372916,96.81768202402203,-1.0612586702928808,79.10000000000001,48.80532570029307,-16,0.0
401620373,2024-08-17,ACES,14.0,105.63380720368298,95.7297626156579,9.904044588025073,84.36,48.72137798120417,109.09898770112878,97.02143434863892,12.077553352489858,83.224,50.05508371586049,LIBERTY,2.0,109.63630707514463,90.942821838632,18.693485236512615,77.904,48.09208262869582,107.19008332929533,94.6194796796767,12.570603649618636,79.016,49.34241833920413,-12,12.0
401620374,2024-08-17,SPARKS,2.0,93.1393444305883,106.6095009305722,-13.4701564999839,82.272,47.30319218041895,98.45421350813645,109.51621247362691,-11.061998965490455,81.976,46.71558535625421,SKY,2.0,95.23726654102475,104.17368061385359,-8.936414072828853,79.28,55.00538093419478,95.95397872126493,102.88972619485182,-6.9357474735868765,80.116,53.651382686748754,-4,0.0
401620378,2024-08-18,MERCURY,2.0,109.29312058172236,112.67377476687082,-3.3806541851484413,77.984,45.598658493248045,110.83102444106855,110.9425175430406,-0.11149310197203591,78.352,44.46496267821216,SKY,1.0,97.95001796676664,108.12008296333966,-10.170064996573007,79.44800000000001,55.319304984827696,96.50085009479695,101.45509545632885,-4.9542453615319175,80.35600000000001,54.04590323469396,18,1.0
401620377,2024-08-18,FEVER,2.0,107.38736131083256,104.41167062374095,2.9756906870916167,83.976,53.41369047619047,103.73377183029356,104.73793903732947,-1.0041672070359098,82.44800000000001,53.93258040792178,STORM,2.0,101.93625909617478,92.40632641204607,9.529932684128699,82.832,49.01844908094908,105.25285831457018,92.55808561223935,12.694772702330823,82.772,47.77578690376278,17,0.0
401620375,2024-08-18,DREAM,2.0,89.44250091803164,98.77917069833896,-9.336669780307322,83.12,52.69611194983888,92.87483907384488,101.01038159016275,-8.135542516317868,81.03200000000001,52.65889621854991,SUN,2.0,108.3111803638212,96.39231958138522,11.918860782435994,78.728,51.01998893276973,104.21787670260596,97.57625570131981,6.641621001286156,78.47200000000001,52.39909360884284,12,0.0
401620376,2024-08-18,ACES,1.0,99.3085434154896,96.78833501661317,2.5202083988764086,82.256,46.22650443369904,105.96059125423373,96.90834127074854,9.052249983485188,82.92,49.207931588967924,SPARKS,1.0,94.81172539538657,107.78363669633549,-12.971911300948914,82.488,47.4464757625085,98.68037563351919,108.58365614572661,-9.903280512207433,82.38399999999999,45.80308535625421,16,0.0
401620379,2024-08-20,SUN,2.0,102.25818378964611,97.11743172790572,5.140752061740372,81.192,51.08453108686412,104.91818713920864,98.32563908067064,6.592548058538007,78.892,52.59901956219345,SPARKS,2.0,93.62331090368546,106.35257423227222,-12.729263328586757,84.664,47.089332905365644,95.83094816083785,106.29924880814818,-10.468300647310318,83.164,46.51737107053992,8,0.0
401620380,2024-08-20,LIBERTY,3.0,110.10899059253418,89.18245876321572,20.926531829318456,79.152,50.49146343364938,105.51735496354945,93.987322115578,11.530032847971455,78.684,50.523255046356624,WINGS,4.0,104.56323258516247,116.8755795280528,-12.31234694289033,84.512,51.76428745985197,103.8091962827569,115.4246133163198,-11.615417033562904,83.376,51.17134673890273,20,-1.0
401620381,2024-08-20,MYSTICS,3.0,96.20332198335385,106.69780985374607,-10.494487870392211,84.056,47.074404761904766,95.77986301990806,105.83267420608938,-10.052811186181325,83.364,47.16877276867031,STORM,2.0,101.2174373101382,94.49025796235101,6.727179347787188,82.632,47.29537215787216,102.91108607492575,93.68319224810986,9.227893826815901,83.328,48.239636669020996,-6,1.0
401620382,2024-08-21,DREAM,3.0,93.55214493242636,97.79597324877275,-4.2438283163463835,82.24,52.77137708839516,92.8713458925348,100.04044157972979,-7.169095687194982,81.428,51.73624943383417,MERCURY,3.0,111.28872880419411,107.83229669150974,3.4564321126843596,76.488,46.91238398344412,112.35506241832722,109.40835716871929,2.946705249607946,77.56,45.28849208997687,9,0.0
401620383,2024-08-21,ACES,3.0,99.23326250922581,94.23327695059828,4.999985558627534,82.92,46.4829146901093,105.02328189632313,95.49992652839862,9.523355367924507,83.576,48.811106192142525,LYNX,4.0,98.84081087450481,99.52290350262868,-0.6820926281238713,81.16,50.885836385836384,96.89217298225441,95.21527506781352,1.6768979144408847,79.264,49.41146252121862,-11,-1.0
401620384,2024-08-22,LIBERTY,2.0,107.75032431587434,86.15940585978991,21.590918456084427,81.304,53.93388767607362,105.63953941378904,91.16161409635171,14.477925317437325,79.048,50.466392301258594,WINGS,2.0,102.11843943102187,114.69699669673278,-12.578557265710918,84.39200000000001,49.620564516129036,100.61009275470602,115.33424316016017,-14.724150405454173,83.98400000000001,49.83425753702479,8,0.0
401620385,2024-08-23,DREAM,2.0,97.18589980381142,95.66008820048701,1.5258116033244107,79.52799999999999,53.19607588357589,93.0899852882129,98.2277103835863,-5.1377250953733835,80.96,51.918941741526474,MERCURY,2.0,110.62548397391296,102.64462375147636,7.9808602224365925,75.688,46.59095541201556,110.92704521483441,107.67702080648817,3.250024408346236,77.708,46.1407648172496,-2,0.0
401620386,2024-08-23,SUN,3.0,101.51997757192873,93.60209554929095,7.917882022637793,82.08,50.021182670574525,102.60203309037836,95.3629932687949,7.239039821583459,78.308,52.29637139069282,SKY,5.0,95.89202494913351,106.81162325876633,-10.919598309632812,79.47999999999999,54.763155252207376,97.88645999985133,104.18378026470104,-6.297320264849742,79.66400000000002,53.98427858483401,2,-2.0
401620387,2024-08-23,MYSTICS,3.0,93.32683430034471,106.26841235372326,-12.94157805337856,84.256,47.12081826401447,94.579110474534,104.9754194643725,-10.396308989838491,83.03999999999999,47.27667897327707,SPARKS,3.0,87.32808734227486,103.4188173416808,-16.090729999405944,84.712,48.50372496491899,93.46767748705429,103.15823804355884,-9.690560556504549,83.444,48.19230903580047,6,0.0
401620388,2024-08-23,LYNX,2.0,109.34497589141684,99.98265330711232,9.362322584304533,80.168,52.537168104964714,101.86379167941261,99.64567748729989,2.2181141921127177,78.188,49.90379504744945,ACES,2.0,101.91937920184367,103.15760160224231,-1.2382224003986635,81.47999999999999,47.29974131865739,105.62843424437601,99.87899504042275,5.749439203953256,83.05600000000001,48.92272256254351,13,0.0
401620389,2024-08-24,LIBERTY,2.0,106.74402925488343,86.73850139253992,20.005527862343516,81.696,56.77032659946907,105.12045642883541,90.41286535887363,14.707591069961797,79.256,51.63489046975676,SUN,1.0,96.31060475033458,94.82308749949385,1.4875172508407188,83.4,46.92594457533643,103.29106019645765,95.33108115681014,7.9599790396475,78.548,51.98027943666983,-8,1.0
401620390,2024-08-24,LYNX,1.0,111.72624759754572,97.34208955767272,14.38415803987299,80.872,56.240871808668416,103.60977470260293,98.57545812820902,5.034316574393905,78.84,52.24345177735008,FEVER,6.0,110.1722643082787,101.82360570894488,8.348658599333806,83.312,55.21369047619048,104.60764468543796,103.39693387670873,1.2107108087292417,82.248,55.697659773001156,10,-5.0
401620392,2024-08-25,WINGS,3.0,98.42273473175422,108.92871357629167,-10.505978844537466,84.752,47.834850230414744,100.58513170314868,113.86303648081282,-13.277904777664173,83.44,49.58194765784924,SPARKS,2.0,83.16208004572083,99.09370581902769,-15.931625773306862,86.696,48.362933488511075,90.86822351344168,100.94685448916486,-10.078630975723186,85.112,48.2608021864854,3,1.0
401620391,2024-08-25,SKY,2.0,97.30674529077058,104.8738611416546,-7.567115850884022,81.064,54.54576394785954,96.8935521803825,104.46545940066956,-7.571907220287048,79.94,55.02887952380115,ACES,2.0,98.1399337090847,105.49749233463062,-7.3575586255459395,81.56800000000001,42.2071487260648,102.83160356927945,101.20408567070403,1.6275178985754182,82.964,46.44587071069166,-2,0.0
401620395,2024-08-26,STORM,6.0,96.72214250588392,95.7103839029159,1.011758602968041,84.776,45.772768179571976,100.31237329284107,92.9740355215061,7.338337771334975,84.128,47.825882654284555,MYSTICS,3.0,93.27016173191403,101.8657699636077,-8.595608231693678,84.944,48.37272085153349,94.20657627204555,102.50309828496006,-8.29652201291452,83.672,47.60501121941754,-2,3.0
401620393,2024-08-26,DREAM,3.0,100.44897565961944,96.76503150959095,3.6839441500284806,78.84,52.65553534303534,93.81043395829312,98.22567782770764,-4.415243869414516,80.672,51.707674135892674,FEVER,2.0,108.74126451642412,104.94943874710123,3.7918257693228865,81.584,55.4873223169865,104.91129119704689,103.43759854388054,1.4736926531663683,82.308,55.47062592814094,-5,1.0
401620394,2024-08-26,MERCURY,3.0,106.78276140351193,100.61974227545893,6.163019128052992,75.848,46.90345541201556,108.28988680549415,105.79470591158322,2.495180893910927,77.6,47.00283378276684,LIBERTY,2.0,102.75579780669776,86.82567585042375,15.930121956273993,81.19200000000001,57.79845855656278,103.90677755398713,91.35882095250538,12.547956601481747,78.98,51.57918435714008,-14,1.0
401620396,2024-08-27,WINGS,2.0,106.00947711616975,114.39448020738459,-8.38500309121485,84.72,49.553325303728535,104.73902226732085,114.5606080168196,-9.821585749498752,84.17999999999999,50.92001583966742,ACES,2.0,97.45982105501528,102.4241351172385,-4.964314062223241,80.51200000000001,43.352888232460046,101.54681412934913,99.0769488664482,2.469865262900916,82.436,46.0371331068321,3,0.0
401620397,2024-08-28,FEVER,2.0,107.63668762553826,104.47442296218722,3.1622646633510527,83.048,56.10460626760378,104.06133932392117,102.73156397824441,1.3297753456767594,82.60400000000001,54.77926790344959,SUN,4.0,95.85917352607872,90.40044142255934,5.4587321035193925,83.36,45.897812618242725,100.05300175906089,92.71378435044926,7.339217408611637,79.784,49.82090794396501,4,-2.0
401620398,2024-08-28,SKY,3.0,94.32367431007088,104.20175255037468,-9.878078240303802,79.98400000000001,53.40002444146431,94.76132475206899,103.08755185170462,-8.326227099635632,80.344,54.41246468863632,MYSTICS,2.0,90.56157072288735,96.4522756120064,-5.8907048891190525,84.52799999999999,49.2602208515335,92.90407418578398,101.20786404613082,-8.30378986034683,83.89599999999999,48.20501121941754,-4,1.0
401620399,2024-08-28,SPARKS,3.0,92.76244420415995,101.22968491012014,-8.467240705960197,86.824,47.34258070696427,92.95089431737412,103.91959292034616,-10.968698602972049,84.548,47.32288644369161,LIBERTY,2.0,98.4308866510315,87.43152971110163,10.999356939929868,81.056,56.613905133203374,104.03359686308806,89.18717577486682,14.846421088221243,79.47999999999999,52.3529938809496,6,1.0
401620400,2024-08-28,MERCURY,2.0,99.90830768569907,102.81647347755047,-2.9081657918514026,78.032,46.59547152194211,106.39336331043327,106.35752313583687,0.0358401745964045,77.744,46.251826912356975,LYNX,4.0,114.26979362597099,98.97295142295715,15.29684220301382,79.808,54.45441945505189,105.99767864063878,98.99441270283641,7.0032659378023725,78.724,51.82885807917429,-13,-2.0
401620401,2024-08-28,STORM,2.0,95.01335128173245,97.11189555997046,-2.0985442782380064,84.36,45.11330872011252,98.04808034913049,93.7487189666825,4.299361382447981,83.724,47.069632654284554,DREAM,2.0,100.03500836827553,95.82006819897052,4.214940169305035,79.176,51.884405238571915,94.55424484928082,99.25742253045402,-4.70317768117322,79.672,51.13587426584719,4,0.0
401620405,2024-08-30,STORM,2.0,93.63701002582744,96.25078693086803,-2.6137769050405923,84.656,45.52807279926016,98.2348283817906,92.96198439077882,5.272843991011783,83.672,47.919375804969484,LIBERTY,2.0,99.36017537981357,92.86627500752758,6.493900372285987,82.072,55.17530864197531,104.73458298617386,91.02436688537165,13.710216100802223,80.612,52.83338603781234,-13,0.0
401620402,2024-08-30,SKY,2.0,95.54575855503964,101.16005807706765,-5.614299522028008,80.07199999999999,55.35255686133219,95.3915125480322,102.66686934546063,-7.275356797428431,79.676,55.17896889776348,FEVER,2.0,106.65668377334319,100.66676324303573,5.989920530307453,82.11999999999999,56.457428848248945,106.18079302200961,102.11957734779847,4.061215674211124,82.316,55.05857553523558,-19,0.0
401620403,2024-08-30,WINGS,3.0,105.89540183722215,115.362778016334,-9.46737617911187,83.408,52.61203742494065,104.01164602215135,112.4513289822911,-8.43968296013974,84.42,51.118552934756245,LYNX,2.0,118.14817503396739,102.16135564788657,15.986819386080835,78.54400000000001,53.606466238677626,107.26352308305543,99.57522869162088,7.688294391434566,79.212,51.53186559797128,18,1.0
401620404,2024-08-30,ACES,3.0,102.97229419338768,105.61093632562248,-2.638642132234767,80.784,43.33693926914266,101.14041880443862,101.19963567111782,-0.05921686667917925,81.52000000000001,44.781721851420855,DREAM,2.0,99.28552443073383,96.50103311129126,2.7844913194425516,79.408,50.18491893720204,94.36401267438274,97.64010190481513,-3.2760892304323845,81.264,51.44051544352046,11,1.0
401620406,2024-08-31,MYSTICS,3.0,93.91997768577923,96.19061011969903,-2.270632433919798,82.8,48.56805327412002,93.57517923645108,98.91004021546027,-5.33486097900919,82.988,47.92837187515524,SUN,3.0,90.88903699825431,90.37444642972545,0.5145905685288625,81.992,46.22039326340401,99.60010868103777,93.38338300555533,6.216725675482428,80.36000000000001,48.62019109808687,-11,0.0
401620410,2024-09-01,SPARKS,4.0,94.88709765210072,100.94418677733822,-6.057089125237508,86.672,47.8759140402976,94.84941152374365,104.36391173683687,-9.51450021309321,84.58,47.66119490140305,DREAM,2.0,97.96565549002496,101.06279574555788,-3.0971402555329206,78.424,51.245729748012856,95.75890021122567,99.42938449716532,-3.670484285939652,80.332,52.00855341820401,-18,2.0
401620411,2024-09-01,MERCURY,4.0,95.8163777355046,99.5743303051142,-3.7579525696096026,78.792,47.475170770062405,102.55474915861348,106.12405253599252,-3.569303377379022,78.388,46.53691463165523,ACES,2.0,105.7271151300268,109.02680365167598,-3.2996885216491734,77.968,43.08693926914266,102.48018881962632,101.63004030113713,0.8501485184891806,80.444,44.78492697962598,-18,2.0
401620409,2024-09-01,WINGS,2.0,106.66312922450852,107.6559122259871,-0.9927830014785712,83.36,51.85627705627705,105.6131809048355,112.26574587701995,-6.65256497218445,83.936,51.810282258064525,FEVER,2.0,106.77404211176619,98.45707984598444,8.316962265781754,82.376,53.807722390323306,107.08070171129938,101.4343752348627,5.646326476436686,83.176,53.610706433256894,-7,0.0
401620408,2024-09-01,LYNX,2.0,112.018466318415,104.34407391971374,7.674392398701244,78.928,51.67789481010618,105.42963859645991,101.93348871117122,3.4961498852886863,80.04400000000001,51.28186559797128,SKY,2.0,93.68434877866645,104.94513931783574,-11.260790539169292,79.80799999999999,55.65940617640067,95.81718337271654,106.53261114058769,-10.71542776787115,79.628,55.48935558061419,5,0.0
401620407,2024-09-01,SUN,1.0,97.33425266508625,91.11812516051376,6.216127504572498,81.992,46.150323193333946,99.79621822736617,94.11777844420973,5.678439783156435,81.59200000000001,48.61742714009903,STORM,2.0,96.37777194635474,101.90549732933506,-5.527725382980316,83.32,42.574443767002094,99.15701552126475,97.15591187069057,2.0011036505741915,83.076,45.79644642397558,7,-1.0
401620412,2024-09-03,SUN,2.0,103.2297518207962,97.26730540117089,5.962446419625292,82.04,47.07828412129487,102.37486469636247,95.43470047523093,6.940164221131542,82.06,48.5497333959347,STORM,2.0,99.28460676873169,102.51631089561984,-3.231704126888127,83.024,43.8823802749386,100.25102203943494,98.50328442898541,1.7477376104495306,82.828,45.58887621640538,-7,0.0
401620413,2024-09-03,WINGS,2.0,109.74246047517038,107.57648831409468,2.165972161075703,84.512,53.83405483405484,105.93044995309613,111.13674250541374,-5.206292552317608,84.452,51.72730967509193,MYSTICS,3.0,95.06244109880149,96.20015614500335,-1.137715046201859,82.296,48.89874110480785,95.63288154107767,101.44898299937469,-5.816101458297036,83.176,47.9865729333563,-4,-1.0
401620414,2024-09-03,ACES,2.0,107.28827699599007,103.18124128293664,4.107035713053446,78.632,45.45982062507486,104.60382809891686,103.16942144258948,1.4344066563273912,80.05600000000001,46.379780971866126,SKY,2.0,95.65263383624813,103.6629220594655,-8.010288223217383,79.432,57.56452951605911,95.77232939269082,105.23727265911593,-9.464943266425099,79.456,56.16384238413324,19,0.0
401620415,2024-09-03,MERCURY,2.0,93.1435587787608,106.103301865401,-12.959743086640202,79.44800000000001,45.96370516687198,102.21614379147745,106.96779927845537,-4.7516554869779215,77.968,46.43804457515805,DREAM,2.0,100.28573979591809,100.86197157679496,-0.5762317808768671,78.36,51.00257906308134,98.73581979986476,98.26102988864099,0.4747899112237718,78.944,52.09932747332861,8,0.0
401620416,2024-09-04,FEVER,3.0,106.70675377813726,100.99676882237291,5.709984955764346,83.84,52.896611279212195,108.43950904320798,101.4101872656589,7.029321777549076,83.576,54.05515087770134,SPARKS,3.0,96.21632994317167,103.69314485566522,-7.476814912493535,83.208,46.36906472522911,94.91982042342858,105.0228595439687,-10.103039120540146,83.936,46.72919881529738,7,0.0
401620417,2024-09-05,LIBERTY,6.0,103.59049941048411,98.29574502325285,5.294754387231251,79.92,57.15810434090004,105.67041186317923,92.22757544152138,13.442836421657839,80.612,55.545996008486824,STORM,2.0,98.9472168577056,101.7281274412662,-2.780910583560606,80.704,44.426061536611144,97.83467968179477,98.71925567209104,-0.8845759902962825,82.74,45.09941485809156,7,4.0
401620418,2024-09-05,MERCURY,2.0,95.33893703486308,103.7532190949212,-8.414282060058117,80.05600000000001,48.35886645719456,102.98221050438801,103.19892142319877,-0.21671091881076165,77.872,47.47491093460506,MYSTICS,2.0,100.11081249620972,98.93867026068918,1.1721422355205362,80.52000000000001,47.09042284079338,96.71882339827722,102.60354130720623,-5.884717908929012,82.388,47.10562055240392,-13,0.0
401620419,2024-09-06,DREAM,3.0,96.54057726600067,98.60751132095496,-2.0669340549542823,78.55999999999999,50.35741777275876,98.49477646281005,97.68627141527296,0.8085050475370992,78.7,51.50647655789705,WINGS,3.0,113.53318236700514,110.37957973545952,3.153602631545604,84.456,56.21500721500722,105.97795854937968,109.65414665587559,-3.676188106495931,84.604,52.02492872271098,11,0.0
401620420,2024-09-06,SUN,3.0,101.3189533842374,97.73326303200669,3.5856903522306993,79.768,48.58101636173203,98.81477906728598,96.27817526575026,2.5366038015357093,81.584,47.753480468534235,ACES,3.0,112.52585831719671,100.32526376966631,12.200594547530404,77.696,49.4968576621119,105.3328960131407,102.91137805214848,2.4215179609922317,79.632,45.85200319408835,-5,0.0
401620421,2024-09-06,FEVER,2.0,107.82860595101923,98.00462684304146,9.82397910797776,85.44800000000001,52.72101865410245,108.28493523372167,101.47703279507135,6.8079024386503235,83.51599999999999,54.10417048554448,LYNX,5.0,106.30228638970178,100.28349316035842,6.018793229343359,79.352,48.911355717705966,107.82363114055931,100.13307323373536,7.690557906823946,79.75999999999999,50.72426191133535,-11,-3.0
401620422,2024-09-06,SKY,3.0,93.71434617651713,106.01715503082187,-12.302808854304752,79.168,55.56452951605911,95.51054573364385,105.44550808623823,-9.934962352594386,80.116,55.05514673195934,SPARKS,2.0,100.597758487339,107.70341144345598,-7.105652956116993,84.624,43.8351280736454,93.96292291480691,105.56111439256838,-11.59819147776147,84.668,46.1694265192822,14,1.0
401620423,2024-09-07,STORM,2.0,99.38385123760168,103.47919749766606,-4.095346260064386,79.864,44.921836184498474,97.19860125966707,100.29554652881826,-3.0969452691511963,82.11200000000001,45.01757245230549,MERCURY,2.0,92.7716052057199,104.8129633760474,-12.041358170327522,81.144,48.83505693338505,99.7771833046159,102.71635282575316,-2.939169521137265,78.49600000000001,47.8692561727003,24,0.0
401620428,2024-09-08,SPARKS,2.0,103.5114578926411,112.73005006572139,-9.2185921730803,82.664,42.22273193620996,93.33676896918095,105.91187794237456,-12.575108973193581,84.67999999999999,45.29283271236052,SUN,2.0,100.94722975114057,100.65714235023954,0.2900874009010238,78.968,49.44521389259623,98.40320163860966,95.52879188639943,2.874409752210208,81.16400000000002,47.671513255419484,-12,0.0
401620426,2024-09-08,LIBERTY,3.0,103.68479954545919,98.58571151458635,5.099088030872838,79.44,56.90994874063176,105.21441440017131,92.66210645356314,12.552307946608178,80.568,56.840137670050424,ACES,2.0,111.04975518933256,98.10853878022962,12.941216409102946,77.888,49.82652799178223,104.2547881221739,100.26633694873406,3.988451173439853,79.2,46.58970811212114,4,1.0
401620427,2024-09-08,SKY,2.0,97.87923970037633,106.28791926286681,-8.408679562490494,79.14399999999999,56.71026902245436,96.1014570052236,105.24483590662075,-9.143378901397147,79.564,55.055146731959326,WINGS,2.0,108.52054140543632,108.55564980025338,-0.035108394817029875,85.24,53.27994227994228,107.26500926080305,111.47506500381898,-4.21005574301594,84.98,51.416633791835395,15,0.0
401620424,2024-09-08,MYSTICS,3.0,104.63871121535344,101.50780559144117,3.1309056239122697,78.92800000000001,46.751218665972765,98.95443647363375,101.68678777752443,-2.7323513038907037,81.936,47.56196975875313,LYNX,2.0,108.65498934189611,103.1986436287669,5.456345713129215,79.768,45.34463831537213,110.19061846972093,100.27036659321982,9.920251876501101,80.32,50.79275506202028,-7,1.0
401620425,2024-09-08,FEVER,2.0,109.24704566733128,103.26467412436534,5.982371542965936,85.072,51.96674840211531,108.44186664643478,103.86954854327628,4.572318103158494,84.06,54.03567733485954,DREAM,2.0,101.59022337751887,99.89495650519471,1.695266872324143,79.792,51.54613029480462,100.81261587289721,97.85751235208261,2.955103520814589,79.48400000000001,51.71526776668826,4,0.0
